# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t3,8,rv_store_spread,RV_LSU,3,1,64,64,44930
r,t3,8,rv_store_spread,RV_LSU,3,1,96,64,67471
r,t3,8,rv_store_spread,RV_LSU,3,1,128,64,89777
r,t3,9,rv_store_coalesce,RV_LSU,3,1,32,64,31574
r,t3,9,rv_store_coalesce,RV_LSU,3,1,64,64,63495
r,t3,9,rv_store_coalesce,RV_LSU,3,1,96,64,95294
r,t3,9,rv_store_coalesce,RV_LSU,3,1,128,64,127062
r,t3,10,rv_load_stack,RV_LSU,3,1,32,64,4146
r,t3,10,rv_load_stack,RV_LSU,3,1,64,64,8268
r,t3,10,rv_load_stack,RV_LSU,3,1,96,64,12396
r,t3,10,rv_load_stack,RV_LSU,3,1,128,64,16524
r,t3,11,rv_store_stack,RV_LSU,3,1,32,64,2151
r,t3,11,rv_store_stack,RV_LSU,3,1,64,64,4238
r,t3,11,rv_store_stack,RV_LSU,3,1,96,64,6350
r,t3,11,rv_store_stack,RV_LSU,3,1,128,64,8462
r,t3,0,loop_overhead,-,3,2,32,64,77
r,t3,0,loop_overhead,-,3,2,64,64,141
r,t3,0,loop_overhead,-,3,2,96,64,205
r,t3,0,loop_overhead,-,3,2,128,64,269
r,t3,1,rv_addi_indep,RV,3,2,32,64,2134
r,t3,1,rv_addi_indep,RV,3,2,64,64,4234
r,t3,1,rv_addi_indep,RV,3,2,96,64,6346
r,t3,1,rv_addi_indep,RV,3,2,128,64,8458
r,t3,2,rv_addi_dep,RV,3,2,32,64,2139
r,t3,2,rv_addi_dep,RV,3,2,64,64,4237
r,t3,2,rv_addi_dep,RV,3,2,96,64,6349
r,t3,2,rv_addi_dep,RV,3,2,128,64,8461
r,t3,3,rv_mul_indep,RV,3,2,32,64,4173
r,t3,3,rv_mul_indep,RV,3,2,64,64,8327
r,t3,3,rv_mul_indep,RV,3,2,96,64,12489
r,t3,3,rv_mul_indep,RV,3,2,128,64,16650
r,t3,4,rv_mul_dep,RV,3,2,32,64,4177
r,t3,4,rv_mul_dep,RV,3,2,64,64,8331
r,t3,4,rv_mul_dep,RV,3,2,96,64,12491
r,t3,4,rv_mul_dep,RV,3,2,128,64,16651
r,t3,5,rv_div,RV,3,2,32,64,67655
r,t3,5,rv_div,RV,3,2,64,64,135303
r,t3,5,rv_div,RV,3,2,96,64,202951
r,t3,5,rv_div,RV,3,2,128,64,270599
r,t3,6,rv_load_chase,RV_LSU,3,2,32,64,16390
r,t3,6,rv_load_chase,RV_LSU,3,2,64,64,32783
r,t3,6,rv_load_chase,RV_LSU,3,2,96,64,49174
r,t3,6,rv_load_chase,RV_LSU,3,2,128,64,65559
r,t3,7,rv_load_indep,RV_LSU,3,2,32,64,4364
r,t3,7,rv_load_indep,RV_LSU,3,2,64,64,8581
r,t3,7,rv_load_indep,RV_LSU,3,2,96,64,12972
r,t3,7,rv_load_indep,RV_LSU,3,2,128,64,17240
r,t3,8,rv_store_spread,RV_LSU,3,2,32,64,22485
r,t3,8,rv_store_spread,RV_LSU,3,2,64,64,44978
r,t3,8,rv_store_spread,RV_LSU,3,2,96,64,67501
r,t3,8,rv_store_spread,RV_LSU,3,2,128,64,89793
r,t3,9,rv_store_coalesce,RV_LSU,3,2,32,64,31739
r,t3,9,rv_store_coalesce,RV_LSU,3,2,64,64,63061
r,t3,9,rv_store_coalesce,RV_LSU,3,2,96,64,95192
r,t3,9,rv_store_coalesce,RV_LSU,3,2,128,64,126931
r,t3,10,rv_load_stack,RV_LSU,3,2,32,64,4146
r,t3,10,rv_load_stack,RV_LSU,3,2,64,64,8268
r,t3,10,rv_load_stack,RV_LSU,3,2,96,64,12396
r,t3,10,rv_load_stack,RV_LSU,3,2,128,64,16524
r,t3,11,rv_store_stack,RV_LSU,3,2,32,64,2134
r,t3,11,rv_store_stack,RV_LSU,3,2,64,64,4231
r,t3,11,rv_store_stack,RV_LSU,3,2,96,64,6343
r,t3,11,rv_store_stack,RV_LSU,3,2,128,64,8455
t,t1,0,loop_overhead,-,1,1,32,64,78
t,t1,0,loop_overhead,-,1,1,64,64,141
t,t1,0,loop_overhead,-,1,1,96,64,205
t,t1,0,loop_overhead,-,1,1,128,64,269
t,t1,12,tt_nop,NONE,1,1,32,64,2150
t,t1,12,tt_nop,NONE,1,1,64,64,4243
t,t1,12,tt_nop,NONE,1,1,96,64,6352
t,t1,12,tt_nop,NONE,1,1,128,64,8464
t,t1,13,tt_sfpnop,SFPU,1,1,32,64,2152
t,t1,13,tt_sfpnop,SFPU,1,1,64,64,4231
t,t1,13,tt_sfpnop,SFPU,1,1,96,64,6343
t,t1,13,tt_sfpnop,SFPU,1,1,128,64,8455
t,t1,14,tt_setdmareg,THCON,1,1,32,64,2151
t,t1,14,tt_setdmareg,THCON,1,1,64,64,4238
t,t1,14,tt_setdmareg,THCON,1,1,96,64,6352
t,t1,14,tt_setdmareg,THCON,1,1,128,64,8457
t,t1,15,tt_adddmareg,THCON,1,1,32,64,6071
t,t1,15,tt_adddmareg,THCON,1,1,64,64,12220
t,t1,15,tt_adddmareg,THCON,1,1,96,64,18360
t,t1,15,tt_adddmareg,THCON,1,1,128,64,24515
t,t1,16,tt_pad,TTINSN,1,1,32,16,11622
t,t1,16,tt_pad,TTINSN,1,1,64,16,23228
t,t1,16,tt_pad,TTINSN,1,1,96,16,34828
t,t1,16,tt_pad,TTINSN,1,1,128,16,46432
t,t1,17,tt_fuse2,TTINSN,1,1,32,16,13024
t,t1,17,tt_fuse2,TTINSN,1,1,64,16,26037
t,t1,17,tt_fuse2,TTINSN,1,1,96,16,39049
t,t1,17,tt_fuse2,TTINSN,1,1,128,16,52056
t,t1,18,tt_fuse4,TTINSN,1,1,32,16,14495
t,t1,18,tt_fuse4,TTINSN,1,1,64,16,28968
t,t1,18,tt_fuse4,TTINSN,1,1,96,16,43450
t,t1,18,tt_fuse4,TTINSN,1,1,128,16,57935
t,t1,19,tt_spread4,TTINSN,1,1,32,16,14584
t,t1,19,tt_spread4,TTINSN,1,1,64,16,29168
t,t1,19,tt_spread4,TTINSN,1,1,96,16,43743
t,t1,19,tt_spread4,TTINSN,1,1,128,16,58319
t,t2,0,loop_overhead,-,2,0,32,64,78
t,t2,0,loop_overhead,-,2,0,64,64,141
t,t2,0,loop_overhead,-,2,0,96,64,205
t,t2,0,loop_overhead,-,2,0,128,64,269
