# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t2,0,loop_overhead,-,2,1,32,64,77
r,t2,0,loop_overhead,-,2,1,64,64,141
r,t2,0,loop_overhead,-,2,1,96,64,205
r,t2,0,loop_overhead,-,2,1,128,64,269
r,t2,1,rv_addi_indep,RV,2,1,32,64,2148
r,t2,1,rv_addi_indep,RV,2,1,64,64,4241
r,t2,1,rv_addi_indep,RV,2,1,96,64,6346
r,t2,1,rv_addi_indep,RV,2,1,128,64,8458
r,t2,2,rv_addi_dep,RV,2,1,32,64,2152
r,t2,2,rv_addi_dep,RV,2,1,64,64,4244
r,t2,2,rv_addi_dep,RV,2,1,96,64,6357
r,t2,2,rv_addi_dep,RV,2,1,128,64,8468
r,t2,3,rv_mul_indep,RV,2,1,32,64,4173
r,t2,3,rv_mul_indep,RV,2,1,64,64,8327
r,t2,3,rv_mul_indep,RV,2,1,96,64,12487
r,t2,3,rv_mul_indep,RV,2,1,128,64,16647
r,t2,4,rv_mul_dep,RV,2,1,32,64,4180
r,t2,4,rv_mul_dep,RV,2,1,64,64,8347
r,t2,4,rv_mul_dep,RV,2,1,96,64,12507
r,t2,4,rv_mul_dep,RV,2,1,128,64,16667
r,t2,5,rv_div,RV,2,1,32,64,67655
r,t2,5,rv_div,RV,2,1,64,64,135305
r,t2,5,rv_div,RV,2,1,96,64,202953
r,t2,5,rv_div,RV,2,1,128,64,270601
r,t2,6,rv_load_chase,RV_LSU,2,1,32,64,16478
r,t2,6,rv_load_chase,RV_LSU,2,1,64,64,32929
r,t2,6,rv_load_chase,RV_LSU,2,1,96,64,49403
r,t2,6,rv_load_chase,RV_LSU,2,1,128,64,65855
r,t2,7,rv_load_indep,RV_LSU,2,1,32,64,3750
r,t2,7,rv_load_indep,RV_LSU,2,1,64,64,7473
r,t2,7,rv_load_indep,RV_LSU,2,1,96,64,11231
r,t2,7,rv_load_indep,RV_LSU,2,1,128,64,14960
r,t2,8,rv_store_spread,RV_LSU,2,1,32,64,11075
r,t2,8,rv_store_spread,RV_LSU,2,1,64,64,22101
r,t2,8,rv_store_spread,RV_LSU,2,1,96,64,33146
r,t2,8,rv_store_spread,RV_LSU,2,1,128,64,44202
r,t2,9,rv_store_coalesce,RV_LSU,2,1,32,64,20444
r,t2,9,rv_store_coalesce,RV_LSU,2,1,64,64,40947
r,t2,9,rv_store_coalesce,RV_LSU,2,1,96,64,61443
r,t2,9,rv_store_coalesce,RV_LSU,2,1,128,64,81942
r,t2,10,rv_load_stack,RV_LSU,2,1,32,64,4146
r,t2,10,rv_load_stack,RV_LSU,2,1,64,64,8268
r,t2,10,rv_load_stack,RV_LSU,2,1,96,64,12396
r,t2,10,rv_load_stack,RV_LSU,2,1,128,64,16524
r,t2,11,rv_store_stack,RV_LSU,2,1,32,64,2151
r,t2,11,rv_store_stack,RV_LSU,2,1,64,64,4238
r,t2,11,rv_store_stack,RV_LSU,2,1,96,64,6350
r,t2,11,rv_store_stack,RV_LSU,2,1,128,64,8462
r,t3,0,loop_overhead,-,3,0,32,64,77
r,t3,0,loop_overhead,-,3,0,64,64,141
r,t3,0,loop_overhead,-,3,0,96,64,205
r,t3,0,loop_overhead,-,3,0,128,64,269
r,t3,1,rv_addi_indep,RV,3,0,32,64,2135
r,t3,1,rv_addi_indep,RV,3,0,64,64,4234
r,t3,1,rv_addi_indep,RV,3,0,96,64,6346
r,t3,1,rv_addi_indep,RV,3,0,128,64,8458
r,t3,2,rv_addi_dep,RV,3,0,32,64,2140
r,t3,2,rv_addi_dep,RV,3,0,64,64,4237
r,t3,2,rv_addi_dep,RV,3,0,96,64,6349
r,t3,2,rv_addi_dep,RV,3,0,128,64,8461
r,t3,3,rv_mul_indep,RV,3,0,32,64,4173
r,t3,3,rv_mul_indep,RV,3,0,64,64,8329
r,t3,3,rv_mul_indep,RV,3,0,96,64,12489
r,t3,3,rv_mul_indep,RV,3,0,128,64,16649
r,t3,4,rv_mul_dep,RV,3,0,32,64,4173
r,t3,4,rv_mul_dep,RV,3,0,64,64,8331
r,t3,4,rv_mul_dep,RV,3,0,96,64,12491
r,t3,4,rv_mul_dep,RV,3,0,128,64,16651
r,t3,5,rv_div,RV,3,0,32,64,67655
r,t3,5,rv_div,RV,3,0,64,64,135305
r,t3,5,rv_div,RV,3,0,96,64,202953
r,t3,5,rv_div,RV,3,0,128,64,270601
r,t3,6,rv_load_chase,RV_LSU,3,0,32,64,16631
r,t3,6,rv_load_chase,RV_LSU,3,0,64,64,33262
r,t3,6,rv_load_chase,RV_LSU,3,0,96,64,49891
r,t3,6,rv_load_chase,RV_LSU,3,0,128,64,66517
r,t3,7,rv_load_indep,RV_LSU,3,0,32,64,3932
r,t3,7,rv_load_indep,RV_LSU,3,0,64,64,7856
r,t3,7,rv_load_indep,RV_LSU,3,0,96,64,11780
r,t3,7,rv_load_indep,RV_LSU,3,0,128,64,15705
r,t3,8,rv_store_spread,RV_LSU,3,0,32,64,14191
r,t3,8,rv_store_spread,RV_LSU,3,0,64,64,28492
r,t3,8,rv_store_spread,RV_LSU,3,0,96,64,42900
r,t3,8,rv_store_spread,RV_LSU,3,0,128,64,56474
r,t3,9,rv_store_coalesce,RV_LSU,3,0,32,64,20443
r,t3,9,rv_store_coalesce,RV_LSU,3,0,64,64,40954
r,t3,9,rv_store_coalesce,RV_LSU,3,0,96,64,61447
