# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=qs variants=t1 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB00798 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
s,t1,43,s_co_repeat,TTQUEUE,1,1,256,1,693
s,t1,43,s_co_repeat,TTQUEUE,1,1,512,1,1461
s,t1,44,s_co_sync,TTQUEUE,1,1,4,1,29
s,t1,44,s_co_sync,TTQUEUE,1,1,8,1,38
s,t1,44,s_co_sync,TTQUEUE,1,1,16,1,62
s,t1,44,s_co_sync,TTQUEUE,1,1,32,1,110
s,t1,44,s_co_sync,TTQUEUE,1,1,64,1,206
s,t1,44,s_co_sync,TTQUEUE,1,1,128,1,398
s,t1,44,s_co_sync,TTQUEUE,1,1,256,1,782
s,t1,44,s_co_sync,TTQUEUE,1,1,512,1,1550
s,t1,45,s_solo_plain,TTQUEUE,1,1,4,1,14
s,t1,45,s_solo_plain,TTQUEUE,1,1,8,1,24
s,t1,45,s_solo_plain,TTQUEUE,1,1,16,1,36
s,t1,45,s_solo_plain,TTQUEUE,1,1,32,1,60
s,t1,45,s_solo_plain,TTQUEUE,1,1,64,1,117
s,t1,45,s_solo_plain,TTQUEUE,1,1,128,1,309
s,t1,45,s_solo_plain,TTQUEUE,1,1,256,1,693
s,t1,45,s_solo_plain,TTQUEUE,1,1,512,1,1461
s,t1,46,s_solo_sync,TTQUEUE,1,1,4,1,24
s,t1,46,s_solo_sync,TTQUEUE,1,1,8,1,38
s,t1,46,s_solo_sync,TTQUEUE,1,1,16,1,62
s,t1,46,s_solo_sync,TTQUEUE,1,1,32,1,110
s,t1,46,s_solo_sync,TTQUEUE,1,1,64,1,206
s,t1,46,s_solo_sync,TTQUEUE,1,1,128,1,398
s,t1,46,s_solo_sync,TTQUEUE,1,1,256,1,782
s,t1,46,s_solo_sync,TTQUEUE,1,1,512,1,1550
