# tensixbench raw points -- see docs/plans/tensix-cost-benchmark.md
# arch=wormhole magic=0x7B10CE05 unroll=64 probe_mask=0xFFFFF dvalid_setup=once src_format=undefined src_style=undefined mm_block=8 variants=t1,t2,t3 fidelities=LoFi,HiFi2,HiFi4
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
A,t3,12,SHIFTDMAREG,THCON,3,2,192,64,110493
A,t3,12,SHIFTDMAREG,THCON,3,2,256,64,147357
A,t3,13,CMPDMAREG,THCON,3,2,64,64,36749
A,t3,13,CMPDMAREG,THCON,3,2,128,64,73627
A,t3,13,CMPDMAREG,THCON,3,2,192,64,110491
A,t3,13,CMPDMAREG,THCON,3,2,256,64,147355
A,t3,14,RDCFG,CFG,3,2,64,64,8299
A,t3,14,RDCFG,CFG,3,2,128,64,16341
A,t3,14,RDCFG,CFG,3,2,192,64,24533
A,t3,14,RDCFG,CFG,3,2,256,64,32725
A,t3,15,SETRWC,MATH,3,2,64,64,12215
A,t3,15,SETRWC,MATH,3,2,128,64,24500
A,t3,15,SETRWC,MATH,3,2,192,64,36789
A,t3,15,SETRWC,MATH,3,2,256,64,49076
A,t3,16,INCRWC,MATH,3,2,64,64,12211
A,t3,16,INCRWC,MATH,3,2,128,64,24495
A,t3,16,INCRWC,MATH,3,2,192,64,36771
A,t3,16,INCRWC,MATH,3,2,256,64,49061
A,t3,17,MVMUL,MATH,3,2,64,64,49178
A,t3,17,MVMUL,MATH,3,2,128,64,98957
A,t3,17,MVMUL,MATH,3,2,192,64,148493
A,t3,17,MVMUL,MATH,3,2,256,64,198029
A,t3,18,ELWADD,MATH,3,2,64,64,49424
A,t3,18,ELWADD,MATH,3,2,128,64,98954
A,t3,18,ELWADD,MATH,3,2,192,64,148495
A,t3,18,ELWADD,MATH,3,2,256,64,198031
A,t3,19,ELWMUL,MATH,3,2,64,64,49424
A,t3,19,ELWMUL,MATH,3,2,128,64,98958
A,t3,19,ELWMUL,MATH,3,2,192,64,148503
A,t3,19,ELWMUL,MATH,3,2,256,64,198039
