# tensixbench raw points -- see docs/plans/tensix-cost-benchmark.md
# arch=wormhole magic=0x7B10CE05 unroll=64 probe_mask=0xFFFFF dvalid_setup=once src_format=undefined src_style=undefined mm_block=8 variants=t1,t2,t3 fidelities=LoFi,HiFi2,HiFi4
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
A,t2,6,SFPMUL,SFPU,2,0,64,64,8095
A,t2,6,SFPMUL,SFPU,2,0,128,64,16276
A,t2,6,SFPMUL,SFPU,2,0,192,64,24476
A,t2,6,SFPMUL,SFPU,2,0,256,64,32666
A,t2,7,SFPMAD,SFPU,2,0,64,64,8099
A,t2,7,SFPMAD,SFPU,2,0,128,64,16284
A,t2,7,SFPMAD,SFPU,2,0,192,64,24474
A,t2,7,SFPMAD,SFPU,2,0,256,64,32663
A,t2,8,SFPABS,SFPU,2,0,64,64,8097
A,t2,8,SFPABS,SFPU,2,0,128,64,16294
A,t2,8,SFPABS,SFPU,2,0,192,64,24487
A,t2,8,SFPABS,SFPU,2,0,256,64,32679
A,t2,9,SETDMAREG,THCON,2,0,64,64,8107
A,t2,9,SETDMAREG,THCON,2,0,128,64,16280
A,t2,9,SETDMAREG,THCON,2,0,192,64,24470
A,t2,9,SETDMAREG,THCON,2,0,256,64,32664
A,t2,10,ADDDMAREG,THCON,2,0,64,64,24282
A,t2,10,ADDDMAREG,THCON,2,0,128,64,48942
A,t2,10,ADDDMAREG,THCON,2,0,192,64,73522
A,t2,10,ADDDMAREG,THCON,2,0,256,64,98098
A,t2,11,MULDMAREG,THCON,2,0,64,64,24352
A,t2,11,MULDMAREG,THCON,2,0,128,64,48944
A,t2,11,MULDMAREG,THCON,2,0,192,64,73520
A,t2,11,MULDMAREG,THCON,2,0,256,64,98096
A,t2,12,SHIFTDMAREG,THCON,2,0,64,64,24350
A,t2,12,SHIFTDMAREG,THCON,2,0,128,64,48939
A,t2,12,SHIFTDMAREG,THCON,2,0,192,64,73518
A,t2,12,SHIFTDMAREG,THCON,2,0,256,64,98098
A,t2,13,CMPDMAREG,THCON,2,0,64,64,24354
A,t2,13,CMPDMAREG,THCON,2,0,128,64,48943
A,t2,13,CMPDMAREG,THCON,2,0,192,64,73520
A,t2,13,CMPDMAREG,THCON,2,0,256,64,98096
A,t2,14,RDCFG,CFG,2,0,64,64,8150
A,t2,14,RDCFG,CFG,2,0,128,64,16309
A,t2,14,RDCFG,CFG,2,0,192,64,24501
A,t2,14,RDCFG,CFG,2,0,256,64,32693
A,t2,15,SETRWC,MATH,2,0,64,64,8101
A,t2,15,SETRWC,MATH,2,0,128,64,16293
A,t2,15,SETRWC,MATH,2,0,192,64,24488
A,t2,15,SETRWC,MATH,2,0,256,64,32681
A,t2,16,INCRWC,MATH,2,0,64,64,8094
A,t2,16,INCRWC,MATH,2,0,128,64,16280
A,t2,16,INCRWC,MATH,2,0,192,64,24463
A,t2,16,INCRWC,MATH,2,0,256,64,32659
A,t2,17,MVMUL,MATH,2,0,64,64,24686
A,t2,17,MVMUL,MATH,2,0,128,64,49736
A,t2,17,MVMUL,MATH,2,0,192,64,74693
A,t2,17,MVMUL,MATH,2,0,256,64,99659
A,t2,18,ELWADD,MATH,2,0,64,64,24765
A,t2,18,ELWADD,MATH,2,0,128,64,49742
A,t2,18,ELWADD,MATH,2,0,192,64,74700
A,t2,18,ELWADD,MATH,2,0,256,64,99660
A,t2,19,ELWMUL,MATH,2,0,64,64,24764
A,t2,19,ELWMUL,MATH,2,0,128,64,49742
A,t2,19,ELWMUL,MATH,2,0,192,64,74701
A,t2,19,ELWMUL,MATH,2,0,256,64,99662
A,t2,0,loop_overhead,-,2,1,64,64,141
A,t2,0,loop_overhead,-,2,1,128,64,269
A,t2,0,loop_overhead,-,2,1,192,64,397
A,t2,0,loop_overhead,-,2,1,256,64,525
A,t2,1,NOP,NONE,2,1,64,64,4262
A,t2,1,NOP,NONE,2,1,128,64,8455
A,t2,1,NOP,NONE,2,1,192,64,12679
A,t2,1,NOP,NONE,2,1,256,64,16903
A,t2,2,DMANOP,TDMA,2,1,64,64,8150
A,t2,2,DMANOP,TDMA,2,1,128,64,16338
A,t2,2,DMANOP,TDMA,2,1,192,64,24532
A,t2,2,DMANOP,TDMA,2,1,256,64,32721
A,t2,3,SFPNOP,SFPU,2,1,64,64,8151
A,t2,3,SFPNOP,SFPU,2,1,128,64,16340
A,t2,3,SFPNOP,SFPU,2,1,192,64,24532
