# riscvbench -- 2026-08-09 Blackhole card session, rv probe.
#
# device=blackhole-silicon simulator=no campaign=2026-08-09
# Card is HARVESTED: addressed worker columns {1..7, 10..14}, physical
# {1..6, 11..16}; two chips present, auto-discovery downgrades to a 1x1 mesh.
# Collected by perfbench/run_card_session.sh (probe `rv`).
#
# Analysis: docs/plans/cost-model.md, "The second rung-3 sample". A silicon
# measurement is `corroboration`, never provenance -- nothing here is charged.
# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=blackhole magic=0x7B10CF03 probe_mask=0x7FFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB00FA8 scratch_addr=0x0017D440 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
q,t2,38,q_loop_addi,TTQUEUE,2,0,256,1,300
q,t2,38,q_loop_addi,TTQUEUE,2,0,512,1,588
q,t2,38,q_loop_addi,TTQUEUE,2,0,1024,1,1164
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,16,1,35
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,32,1,48
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,64,1,200
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,128,1,584
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,256,1,1352
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,512,1,2888
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,1024,1,5960
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,16,1,102
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,32,1,198
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,64,1,387
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,128,1,771
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,256,1,1539
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,512,1,3075
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,1024,1,6147
q,t2,0,loop_overhead,-,2,1,32,64,76
q,t2,0,loop_overhead,-,2,1,64,64,140
q,t2,0,loop_overhead,-,2,1,96,64,204
q,t2,0,loop_overhead,-,2,1,128,64,268
q,t2,27,q_ctrl,TTQUEUE,2,1,1,1,6
q,t2,27,q_ctrl,TTQUEUE,2,1,2,1,11
q,t2,27,q_ctrl,TTQUEUE,2,1,4,1,21
q,t2,27,q_ctrl,TTQUEUE,2,1,8,1,13
q,t2,27,q_ctrl,TTQUEUE,2,1,16,1,21
q,t2,27,q_ctrl,TTQUEUE,2,1,32,1,12
q,t2,27,q_ctrl,TTQUEUE,2,1,64,1,24
q,t2,27,q_ctrl,TTQUEUE,2,1,128,1,18
q,t2,28,q_nop,TTQUEUE,2,1,1,1,14
q,t2,28,q_nop,TTQUEUE,2,1,2,1,13
q,t2,28,q_nop,TTQUEUE,2,1,4,1,23
q,t2,28,q_nop,TTQUEUE,2,1,8,1,28
q,t2,28,q_nop,TTQUEUE,2,1,16,1,44
q,t2,28,q_nop,TTQUEUE,2,1,32,1,54
q,t2,28,q_nop,TTQUEUE,2,1,64,1,91
q,t2,28,q_nop,TTQUEUE,2,1,128,1,155
q,t2,29,q_setdmareg,TTQUEUE,2,1,1,1,7
q,t2,29,q_setdmareg,TTQUEUE,2,1,2,1,20
q,t2,29,q_setdmareg,TTQUEUE,2,1,4,1,16
q,t2,29,q_setdmareg,TTQUEUE,2,1,8,1,28
q,t2,29,q_setdmareg,TTQUEUE,2,1,16,1,44
q,t2,29,q_setdmareg,TTQUEUE,2,1,32,1,61
q,t2,29,q_setdmareg,TTQUEUE,2,1,64,1,98
q,t2,29,q_setdmareg,TTQUEUE,2,1,128,1,196
q,t2,30,q_adddmareg,TTQUEUE,2,1,1,1,7
q,t2,30,q_adddmareg,TTQUEUE,2,1,2,1,13
q,t2,30,q_adddmareg,TTQUEUE,2,1,4,1,16
q,t2,30,q_adddmareg,TTQUEUE,2,1,8,1,35
q,t2,30,q_adddmareg,TTQUEUE,2,1,16,1,37
q,t2,30,q_adddmareg,TTQUEUE,2,1,32,1,55
q,t2,30,q_adddmareg,TTQUEUE,2,1,64,1,255
q,t2,30,q_adddmareg,TTQUEUE,2,1,128,1,676
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,1,1,21
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,2,1,21
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,4,1,27
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,8,1,50
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,16,1,96
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,32,1,188
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,64,1,376
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,128,1,758
q,t2,38,q_loop_addi,TTQUEUE,2,1,16,1,28
q,t2,38,q_loop_addi,TTQUEUE,2,1,32,1,48
q,t2,38,q_loop_addi,TTQUEUE,2,1,64,1,84
q,t2,38,q_loop_addi,TTQUEUE,2,1,128,1,156
q,t2,38,q_loop_addi,TTQUEUE,2,1,256,1,300
q,t2,38,q_loop_addi,TTQUEUE,2,1,512,1,588
q,t2,38,q_loop_addi,TTQUEUE,2,1,1024,1,1164
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,16,1,27
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,32,1,48
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,64,1,191
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,128,1,572
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,256,1,1337
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,512,1,2870
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,1024,1,5945
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,16,1,106
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,32,1,200
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,64,1,390
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,128,1,774
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,256,1,1542
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,512,1,3078
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,1024,1,6150
q,t3,0,loop_overhead,-,3,0,32,64,76
q,t3,0,loop_overhead,-,3,0,64,64,140
q,t3,0,loop_overhead,-,3,0,96,64,204
q,t3,0,loop_overhead,-,3,0,128,64,268
q,t3,27,q_ctrl,TTQUEUE,3,0,1,1,6
q,t3,27,q_ctrl,TTQUEUE,3,0,2,1,11
q,t3,27,q_ctrl,TTQUEUE,3,0,4,1,20
q,t3,27,q_ctrl,TTQUEUE,3,0,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,0,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,0,32,1,20
q,t3,27,q_ctrl,TTQUEUE,3,0,64,1,21
q,t3,27,q_ctrl,TTQUEUE,3,0,128,1,19
q,t3,28,q_nop,TTQUEUE,3,0,1,1,14
q,t3,28,q_nop,TTQUEUE,3,0,2,1,13
q,t3,28,q_nop,TTQUEUE,3,0,4,1,24
q,t3,28,q_nop,TTQUEUE,3,0,8,1,28
q,t3,28,q_nop,TTQUEUE,3,0,16,1,44
q,t3,28,q_nop,TTQUEUE,3,0,32,1,55
q,t3,28,q_nop,TTQUEUE,3,0,64,1,92
q,t3,28,q_nop,TTQUEUE,3,0,128,1,159
q,t3,29,q_setdmareg,TTQUEUE,3,0,1,1,14
q,t3,29,q_setdmareg,TTQUEUE,3,0,2,1,13
q,t3,29,q_setdmareg,TTQUEUE,3,0,4,1,16
q,t3,29,q_setdmareg,TTQUEUE,3,0,8,1,28
q,t3,29,q_setdmareg,TTQUEUE,3,0,16,1,44
q,t3,29,q_setdmareg,TTQUEUE,3,0,32,1,55
q,t3,29,q_setdmareg,TTQUEUE,3,0,64,1,88
q,t3,29,q_setdmareg,TTQUEUE,3,0,128,1,286
q,t3,30,q_adddmareg,TTQUEUE,3,0,1,1,7
q,t3,30,q_adddmareg,TTQUEUE,3,0,2,1,14
q,t3,30,q_adddmareg,TTQUEUE,3,0,4,1,16
q,t3,30,q_adddmareg,TTQUEUE,3,0,8,1,35
q,t3,30,q_adddmareg,TTQUEUE,3,0,16,1,37
q,t3,30,q_adddmareg,TTQUEUE,3,0,32,1,57
q,t3,30,q_adddmareg,TTQUEUE,3,0,64,1,458
q,t3,30,q_adddmareg,TTQUEUE,3,0,128,1,1051
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,1,1,23
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,2,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,4,1,26
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,8,1,36
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,16,1,123
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,32,1,249
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,64,1,543
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,128,1,1137
q,t3,38,q_loop_addi,TTQUEUE,3,0,16,1,28
q,t3,38,q_loop_addi,TTQUEUE,3,0,32,1,48
q,t3,38,q_loop_addi,TTQUEUE,3,0,64,1,84
q,t3,38,q_loop_addi,TTQUEUE,3,0,128,1,156
q,t3,38,q_loop_addi,TTQUEUE,3,0,256,1,300
q,t3,38,q_loop_addi,TTQUEUE,3,0,512,1,588
q,t3,38,q_loop_addi,TTQUEUE,3,0,1024,1,1164
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,16,1,28
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,32,1,48
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,64,1,260
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,128,1,836
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,256,1,1988
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,512,1,4292
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,1024,1,8900
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,16,1,123
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,32,1,267
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,64,1,555
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,128,1,1131
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,256,1,2283
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,512,1,4587
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,1024,1,9183
q,t3,0,loop_overhead,-,3,1,32,64,76
q,t3,0,loop_overhead,-,3,1,64,64,140
q,t3,0,loop_overhead,-,3,1,96,64,204
q,t3,0,loop_overhead,-,3,1,128,64,268
q,t3,27,q_ctrl,TTQUEUE,3,1,1,1,6
q,t3,27,q_ctrl,TTQUEUE,3,1,2,1,11
q,t3,27,q_ctrl,TTQUEUE,3,1,4,1,20
q,t3,27,q_ctrl,TTQUEUE,3,1,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,1,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,1,32,1,12
q,t3,27,q_ctrl,TTQUEUE,3,1,64,1,24
q,t3,27,q_ctrl,TTQUEUE,3,1,128,1,18
q,t3,28,q_nop,TTQUEUE,3,1,1,1,7
q,t3,28,q_nop,TTQUEUE,3,1,2,1,13
q,t3,28,q_nop,TTQUEUE,3,1,4,1,23
q,t3,28,q_nop,TTQUEUE,3,1,8,1,35
q,t3,28,q_nop,TTQUEUE,3,1,16,1,38
q,t3,28,q_nop,TTQUEUE,3,1,32,1,55
q,t3,28,q_nop,TTQUEUE,3,1,64,1,90
q,t3,28,q_nop,TTQUEUE,3,1,128,1,154
q,t3,29,q_setdmareg,TTQUEUE,3,1,1,1,7
q,t3,29,q_setdmareg,TTQUEUE,3,1,2,1,13
q,t3,29,q_setdmareg,TTQUEUE,3,1,4,1,23
q,t3,29,q_setdmareg,TTQUEUE,3,1,8,1,28
q,t3,29,q_setdmareg,TTQUEUE,3,1,16,1,44
q,t3,29,q_setdmareg,TTQUEUE,3,1,32,1,54
q,t3,29,q_setdmareg,TTQUEUE,3,1,64,1,110
q,t3,29,q_setdmareg,TTQUEUE,3,1,128,1,291
q,t3,30,q_adddmareg,TTQUEUE,3,1,1,1,14
q,t3,30,q_adddmareg,TTQUEUE,3,1,2,1,12
q,t3,30,q_adddmareg,TTQUEUE,3,1,4,1,23
q,t3,30,q_adddmareg,TTQUEUE,3,1,8,1,28
q,t3,30,q_adddmareg,TTQUEUE,3,1,16,1,44
q,t3,30,q_adddmareg,TTQUEUE,3,1,32,1,54
q,t3,30,q_adddmareg,TTQUEUE,3,1,64,1,463
q,t3,30,q_adddmareg,TTQUEUE,3,1,128,1,1061
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,1,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,2,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,4,1,32
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,8,1,57
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,16,1,139
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,32,1,273
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,64,1,564
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,128,1,1149
q,t3,38,q_loop_addi,TTQUEUE,3,1,16,1,28
q,t3,38,q_loop_addi,TTQUEUE,3,1,32,1,48
q,t3,38,q_loop_addi,TTQUEUE,3,1,64,1,84
q,t3,38,q_loop_addi,TTQUEUE,3,1,128,1,156
q,t3,38,q_loop_addi,TTQUEUE,3,1,256,1,300
q,t3,38,q_loop_addi,TTQUEUE,3,1,512,1,588
q,t3,38,q_loop_addi,TTQUEUE,3,1,1024,1,1164
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,16,1,28
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,32,1,48
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,64,1,284
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,128,1,860
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,256,1,2012
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,512,1,4316
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,1024,1,8924
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,16,1,142
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,32,1,285
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,64,1,573
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,128,1,1149
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,256,1,2301
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,512,1,4605
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,1024,1,9207
q,t3,0,loop_overhead,-,3,2,32,64,76
q,t3,0,loop_overhead,-,3,2,64,64,140
q,t3,0,loop_overhead,-,3,2,96,64,204
q,t3,0,loop_overhead,-,3,2,128,64,268
q,t3,27,q_ctrl,TTQUEUE,3,2,1,1,6
q,t3,27,q_ctrl,TTQUEUE,3,2,2,1,11
q,t3,27,q_ctrl,TTQUEUE,3,2,4,1,23
q,t3,27,q_ctrl,TTQUEUE,3,2,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,2,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,2,32,1,23
q,t3,27,q_ctrl,TTQUEUE,3,2,64,1,17
q,t3,27,q_ctrl,TTQUEUE,3,2,128,1,18
q,t3,28,q_nop,TTQUEUE,3,2,1,1,7
q,t3,28,q_nop,TTQUEUE,3,2,2,1,13
q,t3,28,q_nop,TTQUEUE,3,2,4,1,27
q,t3,28,q_nop,TTQUEUE,3,2,8,1,28
q,t3,28,q_nop,TTQUEUE,3,2,16,1,44
q,t3,28,q_nop,TTQUEUE,3,2,32,1,59
q,t3,28,q_nop,TTQUEUE,3,2,64,1,100
q,t3,28,q_nop,TTQUEUE,3,2,128,1,156
q,t3,29,q_setdmareg,TTQUEUE,3,2,1,1,7
q,t3,29,q_setdmareg,TTQUEUE,3,2,2,1,13
q,t3,29,q_setdmareg,TTQUEUE,3,2,4,1,16
q,t3,29,q_setdmareg,TTQUEUE,3,2,8,1,28
q,t3,29,q_setdmareg,TTQUEUE,3,2,16,1,37
q,t3,29,q_setdmareg,TTQUEUE,3,2,32,1,54
q,t3,29,q_setdmareg,TTQUEUE,3,2,64,1,101
q,t3,29,q_setdmareg,TTQUEUE,3,2,128,1,287
q,t3,30,q_adddmareg,TTQUEUE,3,2,1,1,14
q,t3,30,q_adddmareg,TTQUEUE,3,2,2,1,13
q,t3,30,q_adddmareg,TTQUEUE,3,2,4,1,16
q,t3,30,q_adddmareg,TTQUEUE,3,2,8,1,35
q,t3,30,q_adddmareg,TTQUEUE,3,2,16,1,45
q,t3,30,q_adddmareg,TTQUEUE,3,2,32,1,65
q,t3,30,q_adddmareg,TTQUEUE,3,2,64,1,446
q,t3,30,q_adddmareg,TTQUEUE,3,2,128,1,1061
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,1,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,2,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,4,1,30
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,8,1,56
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,16,1,138
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,32,1,272
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,64,1,563
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,128,1,1148
q,t3,38,q_loop_addi,TTQUEUE,3,2,16,1,29
q,t3,38,q_loop_addi,TTQUEUE,3,2,32,1,48
q,t3,38,q_loop_addi,TTQUEUE,3,2,64,1,84
q,t3,38,q_loop_addi,TTQUEUE,3,2,128,1,156
q,t3,38,q_loop_addi,TTQUEUE,3,2,256,1,300
q,t3,38,q_loop_addi,TTQUEUE,3,2,512,1,588
q,t3,38,q_loop_addi,TTQUEUE,3,2,1024,1,1164
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,16,1,28
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,32,1,48
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,64,1,284
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,128,1,860
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,256,1,2012
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,512,1,4316
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,1024,1,8924
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,16,1,140
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,32,1,286
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,64,1,574
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,128,1,1150
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,256,1,2302
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,512,1,4606
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,1024,1,9208
f,t1,0,loop_overhead,-,1,1,32,64,76
f,t1,0,loop_overhead,-,1,1,64,64,140
f,t1,0,loop_overhead,-,1,1,96,64,204
f,t1,0,loop_overhead,-,1,1,128,64,268
f,t1,32,f_64,RV_FETCH,1,1,32,64,2138
f,t1,32,f_64,RV_FETCH,1,1,64,64,4235
f,t1,32,f_64,RV_FETCH,1,1,96,64,6347
f,t1,32,f_64,RV_FETCH,1,1,128,64,8459
f,t1,33,f_128,RV_FETCH,1,1,32,128,4195
f,t1,33,f_128,RV_FETCH,1,1,64,128,8331
f,t1,33,f_128,RV_FETCH,1,1,96,128,12491
f,t1,33,f_128,RV_FETCH,1,1,128,128,16651
f,t1,34,f_256,RV_FETCH,1,1,32,256,8315
f,t1,34,f_256,RV_FETCH,1,1,64,256,16523
f,t1,34,f_256,RV_FETCH,1,1,96,256,24779
f,t1,34,f_256,RV_FETCH,1,1,128,256,33035
f,t1,35,f_512,RV_FETCH,1,1,32,512,16579
f,t1,35,f_512,RV_FETCH,1,1,64,512,32914
f,t1,35,f_512,RV_FETCH,1,1,96,512,49362
f,t1,35,f_512,RV_FETCH,1,1,128,512,65810
f,t1,36,f_1024,RV_FETCH,1,1,32,1024,33181
f,t1,36,f_1024,RV_FETCH,1,1,64,1024,65863
f,t1,36,f_1024,RV_FETCH,1,1,96,1024,98770
f,t1,36,f_1024,RV_FETCH,1,1,128,1024,131681
f,t1,37,f_2048,RV_FETCH,1,1,32,2048,82095
f,t1,37,f_2048,RV_FETCH,1,1,64,2048,164165
f,t1,37,f_2048,RV_FETCH,1,1,96,2048,246245
f,t1,37,f_2048,RV_FETCH,1,1,128,2048,328326
f,t2,0,loop_overhead,-,2,0,32,64,76
f,t2,0,loop_overhead,-,2,0,64,64,140
f,t2,0,loop_overhead,-,2,0,96,64,204
f,t2,0,loop_overhead,-,2,0,128,64,268
f,t2,32,f_64,RV_FETCH,2,0,32,64,2141
f,t2,32,f_64,RV_FETCH,2,0,64,64,4235
f,t2,32,f_64,RV_FETCH,2,0,96,64,6347
f,t2,32,f_64,RV_FETCH,2,0,128,64,8459
f,t2,33,f_128,RV_FETCH,2,0,32,128,4246
f,t2,33,f_128,RV_FETCH,2,0,64,128,8331
f,t2,33,f_128,RV_FETCH,2,0,96,128,12491
f,t2,33,f_128,RV_FETCH,2,0,128,128,16651
f,t2,34,f_256,RV_FETCH,2,0,32,256,8512
f,t2,34,f_256,RV_FETCH,2,0,64,256,16781
f,t2,34,f_256,RV_FETCH,2,0,96,256,25165
f,t2,34,f_256,RV_FETCH,2,0,128,256,33549
f,t2,35,f_512,RV_FETCH,2,0,32,512,16855
f,t2,35,f_512,RV_FETCH,2,0,64,512,33165
f,t2,35,f_512,RV_FETCH,2,0,96,512,49741
f,t2,35,f_512,RV_FETCH,2,0,128,512,66317
f,t2,36,f_1024,RV_FETCH,2,0,32,1024,33601
f,t2,36,f_1024,RV_FETCH,2,0,64,1024,66504
f,t2,36,f_1024,RV_FETCH,2,0,96,1024,99736
f,t2,36,f_1024,RV_FETCH,2,0,128,1024,133000
f,t2,37,f_2048,RV_FETCH,2,0,32,2048,82244
f,t2,37,f_2048,RV_FETCH,2,0,64,2048,164472
f,t2,37,f_2048,RV_FETCH,2,0,96,2048,246711
f,t2,37,f_2048,RV_FETCH,2,0,128,2048,328951
f,t2,0,loop_overhead,-,2,1,32,64,76
f,t2,0,loop_overhead,-,2,1,64,64,140
f,t2,0,loop_overhead,-,2,1,96,64,204
f,t2,0,loop_overhead,-,2,1,128,64,268
f,t2,32,f_64,RV_FETCH,2,1,32,64,2138
f,t2,32,f_64,RV_FETCH,2,1,64,64,4235
f,t2,32,f_64,RV_FETCH,2,1,96,64,6347
f,t2,32,f_64,RV_FETCH,2,1,128,64,8459
f,t2,33,f_128,RV_FETCH,2,1,32,128,4195
f,t2,33,f_128,RV_FETCH,2,1,64,128,8331
f,t2,33,f_128,RV_FETCH,2,1,96,128,12491
f,t2,33,f_128,RV_FETCH,2,1,128,128,16651
f,t2,34,f_256,RV_FETCH,2,1,32,256,8313
f,t2,34,f_256,RV_FETCH,2,1,64,256,16523
f,t2,34,f_256,RV_FETCH,2,1,96,256,24779
f,t2,34,f_256,RV_FETCH,2,1,128,256,33035
f,t2,35,f_512,RV_FETCH,2,1,32,512,16578
f,t2,35,f_512,RV_FETCH,2,1,64,512,32922
f,t2,35,f_512,RV_FETCH,2,1,96,512,49362
f,t2,35,f_512,RV_FETCH,2,1,128,512,65818
f,t2,36,f_1024,RV_FETCH,2,1,32,1024,33167
f,t2,36,f_1024,RV_FETCH,2,1,64,1024,65862
f,t2,36,f_1024,RV_FETCH,2,1,96,1024,98784
f,t2,36,f_1024,RV_FETCH,2,1,128,1024,131683
f,t2,37,f_2048,RV_FETCH,2,1,32,2048,82074
f,t2,37,f_2048,RV_FETCH,2,1,64,2048,164164
f,t2,37,f_2048,RV_FETCH,2,1,96,2048,246244
f,t2,37,f_2048,RV_FETCH,2,1,128,2048,328324
f,t3,0,loop_overhead,-,3,0,32,64,82
f,t3,0,loop_overhead,-,3,0,64,64,140
f,t3,0,loop_overhead,-,3,0,96,64,204
f,t3,0,loop_overhead,-,3,0,128,64,268
f,t3,32,f_64,RV_FETCH,3,0,32,64,2141
f,t3,32,f_64,RV_FETCH,3,0,64,64,4235
f,t3,32,f_64,RV_FETCH,3,0,96,64,6347
f,t3,32,f_64,RV_FETCH,3,0,128,64,8459
f,t3,33,f_128,RV_FETCH,3,0,32,128,4198
f,t3,33,f_128,RV_FETCH,3,0,64,128,8331
f,t3,33,f_128,RV_FETCH,3,0,96,128,12491
f,t3,33,f_128,RV_FETCH,3,0,128,128,16651
f,t3,34,f_256,RV_FETCH,3,0,32,256,8334
f,t3,34,f_256,RV_FETCH,3,0,64,256,16523
f,t3,34,f_256,RV_FETCH,3,0,96,256,24779
f,t3,34,f_256,RV_FETCH,3,0,128,256,33035
f,t3,35,f_512,RV_FETCH,3,0,32,512,16572
f,t3,35,f_512,RV_FETCH,3,0,64,512,32907
f,t3,35,f_512,RV_FETCH,3,0,96,512,49355
f,t3,35,f_512,RV_FETCH,3,0,128,512,65810
f,t3,36,f_1024,RV_FETCH,3,0,32,1024,33487
f,t3,36,f_1024,RV_FETCH,3,0,64,1024,66503
f,t3,36,f_1024,RV_FETCH,3,0,96,1024,99726
f,t3,36,f_1024,RV_FETCH,3,0,128,1024,132972
f,t3,37,f_2048,RV_FETCH,3,0,32,2048,82221
f,t3,37,f_2048,RV_FETCH,3,0,64,2048,164471
f,t3,37,f_2048,RV_FETCH,3,0,96,2048,246711
f,t3,37,f_2048,RV_FETCH,3,0,128,2048,328952
f,t3,0,loop_overhead,-,3,1,32,64,76
f,t3,0,loop_overhead,-,3,1,64,64,140
f,t3,0,loop_overhead,-,3,1,96,64,204
f,t3,0,loop_overhead,-,3,1,128,64,268
f,t3,32,f_64,RV_FETCH,3,1,32,64,2136
f,t3,32,f_64,RV_FETCH,3,1,64,64,4235
f,t3,32,f_64,RV_FETCH,3,1,96,64,6347
f,t3,32,f_64,RV_FETCH,3,1,128,64,8459
f,t3,33,f_128,RV_FETCH,3,1,32,128,4194
f,t3,33,f_128,RV_FETCH,3,1,64,128,8331
f,t3,33,f_128,RV_FETCH,3,1,96,128,12491
f,t3,33,f_128,RV_FETCH,3,1,128,128,16651
f,t3,34,f_256,RV_FETCH,3,1,32,256,8313
f,t3,34,f_256,RV_FETCH,3,1,64,256,16523
f,t3,34,f_256,RV_FETCH,3,1,96,256,24779
f,t3,34,f_256,RV_FETCH,3,1,128,256,33035
f,t3,35,f_512,RV_FETCH,3,1,32,512,16570
f,t3,35,f_512,RV_FETCH,3,1,64,512,32914
f,t3,35,f_512,RV_FETCH,3,1,96,512,49362
f,t3,35,f_512,RV_FETCH,3,1,128,512,65810
f,t3,36,f_1024,RV_FETCH,3,1,32,1024,33172
f,t3,36,f_1024,RV_FETCH,3,1,64,1024,65871
f,t3,36,f_1024,RV_FETCH,3,1,96,1024,98769
f,t3,36,f_1024,RV_FETCH,3,1,128,1024,131677
f,t3,37,f_2048,RV_FETCH,3,1,32,2048,82084
f,t3,37,f_2048,RV_FETCH,3,1,64,2048,164164
f,t3,37,f_2048,RV_FETCH,3,1,96,2048,246244
f,t3,37,f_2048,RV_FETCH,3,1,128,2048,328324
