# riscvbench -- 2026-08-09 Blackhole card session, rv probe.
#
# device=blackhole-silicon simulator=no campaign=2026-08-09
# Card is HARVESTED: addressed worker columns {1..7, 10..14}, physical
# {1..6, 11..16}; two chips present, auto-discovery downgrades to a 1x1 mesh.
# Collected by perfbench/run_card_session.sh (probe `rv`).
#
# Analysis: docs/plans/cost-model.md, "The second rung-3 sample". A silicon
# measurement is `corroboration`, never provenance -- nothing here is charged.
# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=blackhole magic=0x7B10CF03 probe_mask=0x7FFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB00FA8 scratch_addr=0x0017D440 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
t,t1,0,loop_overhead,-,1,1,64,64,140
t,t1,0,loop_overhead,-,1,1,96,64,204
t,t1,0,loop_overhead,-,1,1,128,64,268
t,t1,12,tt_nop,NONE,1,1,32,64,2147
t,t1,12,tt_nop,NONE,1,1,64,64,4235
t,t1,12,tt_nop,NONE,1,1,96,64,6347
t,t1,12,tt_nop,NONE,1,1,128,64,8459
t,t1,13,tt_sfpnop,SFPU,1,1,32,64,2147
t,t1,13,tt_sfpnop,SFPU,1,1,64,64,4235
t,t1,13,tt_sfpnop,SFPU,1,1,96,64,6347
t,t1,13,tt_sfpnop,SFPU,1,1,128,64,8459
t,t1,14,tt_setdmareg,THCON,1,1,32,64,2271
t,t1,14,tt_setdmareg,THCON,1,1,64,64,4491
t,t1,14,tt_setdmareg,THCON,1,1,96,64,6731
t,t1,14,tt_setdmareg,THCON,1,1,128,64,8971
t,t1,15,tt_adddmareg,THCON,1,1,32,64,6059
t,t1,15,tt_adddmareg,THCON,1,1,64,64,12221
t,t1,15,tt_adddmareg,THCON,1,1,96,64,18369
t,t1,15,tt_adddmareg,THCON,1,1,128,64,24513
t,t1,16,tt_pad,TTINSN,1,1,32,16,8396
t,t1,16,tt_pad,TTINSN,1,1,64,16,16523
t,t1,16,tt_pad,TTINSN,1,1,96,16,24779
t,t1,16,tt_pad,TTINSN,1,1,128,16,33035
t,t1,17,tt_fuse2,TTINSN,1,1,32,16,9444
t,t1,17,tt_fuse2,TTINSN,1,1,64,16,18575
t,t1,17,tt_fuse2,TTINSN,1,1,96,16,27855
t,t1,17,tt_fuse2,TTINSN,1,1,128,16,37135
t,t1,18,tt_fuse4,TTINSN,1,1,32,16,10647
t,t1,18,tt_fuse4,TTINSN,1,1,64,16,20877
t,t1,18,tt_fuse4,TTINSN,1,1,96,16,31309
t,t1,18,tt_fuse4,TTINSN,1,1,128,16,41741
t,t1,19,tt_spread4,TTINSN,1,1,32,16,10467
t,t1,19,tt_spread4,TTINSN,1,1,64,16,20624
t,t1,19,tt_spread4,TTINSN,1,1,96,16,30928
t,t1,19,tt_spread4,TTINSN,1,1,128,16,41232
t,t2,0,loop_overhead,-,2,0,32,64,79
t,t2,0,loop_overhead,-,2,0,64,64,140
t,t2,0,loop_overhead,-,2,0,96,64,204
t,t2,0,loop_overhead,-,2,0,128,64,268
t,t2,12,tt_nop,NONE,2,0,32,64,2149
t,t2,12,tt_nop,NONE,2,0,64,64,4235
t,t2,12,tt_nop,NONE,2,0,96,64,6347
t,t2,12,tt_nop,NONE,2,0,128,64,8459
t,t2,13,tt_sfpnop,SFPU,2,0,32,64,4050
t,t2,13,tt_sfpnop,SFPU,2,0,64,64,8142
t,t2,13,tt_sfpnop,SFPU,2,0,96,64,12232
t,t2,13,tt_sfpnop,SFPU,2,0,128,64,16329
t,t2,14,tt_setdmareg,THCON,2,0,32,64,4048
t,t2,14,tt_setdmareg,THCON,2,0,64,64,8142
t,t2,14,tt_setdmareg,THCON,2,0,96,64,12238
t,t2,14,tt_setdmareg,THCON,2,0,128,64,16334
t,t2,15,tt_adddmareg,THCON,2,0,32,64,12097
t,t2,15,tt_adddmareg,THCON,2,0,64,64,24490
t,t2,15,tt_adddmareg,THCON,2,0,96,64,36777
t,t2,15,tt_adddmareg,THCON,2,0,128,64,49066
t,t2,16,tt_pad,TTINSN,2,0,32,16,8463
t,t2,16,tt_pad,TTINSN,2,0,64,16,16781
t,t2,16,tt_pad,TTINSN,2,0,96,16,25165
t,t2,16,tt_pad,TTINSN,2,0,128,16,33549
t,t2,17,tt_fuse2,TTINSN,2,0,32,16,9348
t,t2,17,tt_fuse2,TTINSN,2,0,64,16,18575
t,t2,17,tt_fuse2,TTINSN,2,0,96,16,27855
t,t2,17,tt_fuse2,TTINSN,2,0,128,16,37135
t,t2,18,tt_fuse4,TTINSN,2,0,32,16,10449
t,t2,18,tt_fuse4,TTINSN,2,0,64,16,20621
t,t2,18,tt_fuse4,TTINSN,2,0,96,16,30925
t,t2,18,tt_fuse4,TTINSN,2,0,128,16,41229
